,date,sales
124,5/5/2015,-57337.0
125,5/6/2015,93150.0
126,5/7/2015,-58271.0
127,5/8/2015,-35399.0
128,5/9/2015,30756.0
129,5/10/2015,67721.0
130,5/11/2015,70288.0
131,5/12/2015,-49831.0
132,5/13/2015,32803.0
133,5/14/2015,-1900.0
134,5/15/2015,19898.0
135,5/16/2015,-22157.0
136,5/17/2015,44578.0
137,5/18/2015,24995.0
138,5/19/2015,10994.0
139,5/20/2015,-19016.0
140,5/21/2015,31444.0
141,5/22/2015,86877.0
142,5/23/2015,-19684.0
143,5/24/2015,2827.0
144,5/25/2015,-65680.0
145,5/26/2015,37086.0
146,5/27/2015,9544.0
147,5/28/2015,82063.0
148,5/29/2015,33257.0
149,5/30/2015,25243.0
150,5/31/2015,10680.0
151,6/1/2015,-58266.0
152,6/2/2015,5368.0
153,6/3/2015,58241.0
154,6/4/2015,28991.0
155,6/5/2015,98761.0
156,6/6/2015,42158.0
157,6/7/2015,35665.0
158,6/8/2015,-14474.0
159,6/9/2015,-26638.0
160,6/10/2015,69876.0
161,6/11/2015,58573.0
162,6/12/2015,-38600.0
163,6/13/2015,85256.0
164,6/14/2015,-25557.0
165,6/15/2015,-41029.0
166,6/16/2015,95670.0
167,6/17/2015,22935.0
168,6/18/2015,43114.0
169,6/19/2015,-50640.0
170,6/20/2015,-19895.0
171,6/21/2015,98545.0
172,6/22/2015,-40701.0
173,6/23/2015,-9680.0
174,6/24/2015,75224.0
175,6/25/2015,-34488.0
176,6/26/2015,-49227.0
177,6/27/2015,62795.0
178,6/28/2015,1520.0
179,6/29/2015,78626.0
180,6/30/2015,-46392.0
181,7/1/2015,62462.0
182,7/2/2015,-31666.0
183,7/3/2015,90013.0
184,7/4/2015,-67547.0
185,7/5/2015,82591.0
186,7/6/2015,33329.0
187,7/7/2015,-29691.0
188,7/8/2015,89885.0
189,7/9/2015,-60201.0
190,7/10/2015,58883.0
191,7/11/2015,16825.0
192,7/12/2015,2732.0
193,7/13/2015,-34722.0
194,7/14/2015,90348.0
195,7/15/2015,95759.0
196,7/16/2015,46124.0
197,7/17/2015,81529.0
198,7/18/2015,26712.0
199,7/19/2015,96357.0
200,7/20/2015,-68542.0
201,7/21/2015,-48752.0
202,7/22/2015,-12535.0
203,7/23/2015,5781.0
204,7/24/2015,7847.0
205,7/25/2015,-60316.0
206,7/26/2015,17863.0
207,7/27/2015,75391.0
208,7/28/2015,24606.0
209,7/29/2015,59294.0
210,7/30/2015,23581.0
211,7/31/2015,-12998.0
212,8/1/2015,54440.0
213,8/2/2015,75864.0
214,8/3/2015,-11094.0
215,8/4/2015,90129.0
216,8/5/2015,28070.0
217,8/6/2015,80750.0
218,8/7/2015,-68822.0
219,8/8/2015,-17874.0
220,8/9/2015,-64481.0
221,8/10/2015,-48190.0
222,8/11/2015,-46064.0
223,8/12/2015,-24451.0
224,8/13/2015,-5204.0
225,8/14/2015,81060.0
226,8/15/2015,90199.0
227,8/16/2015,-6316.0
228,8/17/2015,-11293.0
229,8/18/2015,97477.0
230,8/19/2015,-3157.0
231,8/20/2015,17490.0
232,8/21/2015,72800.0
233,8/22/2015,-67051.0
234,8/23/2015,70654.0
235,8/24/2015,54974.0
236,8/25/2015,-63416.0
237,8/26/2015,92995.0
238,8/27/2015,18177.0
239,8/28/2015,98596.0
240,8/29/2015,84194.0
241,8/30/2015,-55137.0
242,8/31/2015,42795.0
243,9/1/2015,69403.0
244,9/2/2015,-4239.0
245,9/3/2015,12814.0
246,9/4/2015,-60833.0
247,9/5/2015,-31928.0
248,9/6/2015,68623.0
249,9/7/2015,75076.0
250,9/8/2015,22199.0
251,9/9/2015,28834.0
252,9/10/2015,-297.0
253,9/11/2015,34582.0
254,9/12/2015,291.0
255,9/13/2015,-36983.0
256,9/14/2015,-23079.0
257,9/15/2015,-67515.0
258,9/16/2015,30546.0
259,9/17/2015,-20777.0
260,9/18/2015,79346.0
261,9/19/2015,66998.0
262,9/20/2015,43450.0
263,9/21/2015,9725.0
264,9/22/2015,47498.0
265,9/23/2015,64185.0
266,9/24/2015,-60740.0
267,9/25/2015,1676.0
268,9/26/2015,60817.0
269,9/27/2015,-51425.0
270,9/28/2015,-19559.0
271,9/29/2015,28396.0
272,9/30/2015,-39891.0
273,10/1/2015,99796.0
274,10/2/2015,-4429.0
275,10/3/2015,-35167.0
276,10/4/2015,-36319.0
277,10/5/2015,91537.0
278,10/6/2015,-21080.0
279,10/7/2015,67375.0
280,10/8/2015,-22074.0
281,10/9/2015,29021.0
282,10/10/2015,-4532.0
283,10/11/2015,81424.0
284,10/12/2015,35102.0
285,10/13/2015,-54966.0
286,10/14/2015,-17446.0
287,10/15/2015,-54549.0
288,10/16/2015,38104.0
289,10/17/2015,-57724.0
290,10/18/2015,-59912.0
291,10/19/2015,-39732.0
292,10/20/2015,56324.0
293,10/21/2015,2696.0
294,10/22/2015,-20084.0
295,10/23/2015,40664.0
296,10/24/2015,84496.0
297,10/25/2015,31493.0
298,10/26/2015,-62558.0
299,10/27/2015,-29994.0
300,10/28/2015,94263.0
301,10/29/2015,-9302.0
302,10/30/2015,94993.0
303,10/31/2015,-24935.0
304,11/1/2015,86517.0
305,11/2/2015,45559.0
306,11/3/2015,-10884.0
307,11/4/2015,4755.0
308,11/5/2015,84318.0
309,11/6/2015,50134.0
310,11/7/2015,43418.0
311,11/8/2015,46993.0
312,11/9/2015,70552.0
313,11/10/2015,18580.0
314,11/11/2015,21703.0
315,11/12/2015,78037.0
316,11/13/2015,45660.0
317,11/14/2015,-40399.0
318,11/15/2015,21443.0
319,11/16/2015,13363.0
320,11/17/2015,-47858.0
321,11/18/2015,-31306.0
322,11/19/2015,-60727.0
323,11/20/2015,16847.0
324,11/21/2015,57608.0
325,11/22/2015,31288.0
326,11/23/2015,59065.0
327,11/24/2015,97294.0
328,11/25/2015,98850.0
329,11/26/2015,-55834.0
330,11/27/2015,34175.0
331,11/28/2015,-28917.0
332,11/29/2015,57220.0
333,11/30/2015,54088.0
334,12/1/2015,81671.0
335,12/2/2015,35295.0
336,12/3/2015,-8163.0
337,12/4/2015,-22063.0
338,12/5/2015,-4831.0
339,12/6/2015,-1397.0
340,12/7/2015,-68416.0
341,12/8/2015,-51401.0
342,12/9/2015,-43074.0
343,12/10/2015,25286.0
344,12/11/2015,379.0
345,12/12/2015,88685.0
346,12/13/2015,19231.0
347,12/14/2015,-14739.0
348,12/15/2015,7077.0
349,12/16/2015,-5678.0
350,12/17/2015,-39201.0
351,12/18/2015,-67186.0
352,12/19/2015,12896.0
353,12/20/2015,8430.0
354,12/21/2015,97573.0
355,12/22/2015,50442.0
356,12/23/2015,-54256.0
357,12/24/2015,-67666.0
358,12/25/2015,30527.0
359,12/26/2015,13770.0
360,12/27/2015,5332.0
361,12/28/2015,87217.0
362,12/29/2015,68151.0
363,12/30/2015,25270.0
364,12/31/2015,-37257.0
365,1/1/2016,-17925.0
366,1/2/2016,-59361.0
367,1/3/2016,21948.0
368,1/4/2016,-30205.0
369,1/5/2016,46375.0
370,1/6/2016,-9563.0
371,1/7/2016,6072.0
372,1/8/2016,-2195.0
373,1/9/2016,-11170.0
374,1/10/2016,25428.0
375,1/11/2016,-6417.0
376,1/12/2016,66922.0
377,1/13/2016,-47944.0
378,1/14/2016,95142.0
379,1/15/2016,68051.0
380,1/16/2016,96940.0
381,1/17/2016,56840.0
382,1/18/2016,-50724.0
383,1/19/2016,-56496.0
384,1/20/2016,-67057.0
385,1/21/2016,61167.0
386,1/22/2016,37207.0
387,1/23/2016,55935.0
388,1/24/2016,48523.0
389,1/25/2016,-55153.0
390,1/26/2016,31208.0
391,1/27/2016,-4997.0
392,1/28/2016,95938.0
393,1/29/2016,-63616.0
394,1/30/2016,5209.0
395,1/31/2016,7933.0
396,2/1/2016,14953.0
397,2/2/2016,12804.0
398,2/3/2016,52188.0
399,2/4/2016,49247.0
400,2/5/2016,55443.0
401,2/6/2016,97399.0
402,2/7/2016,-64355.0
403,2/8/2016,-5113.0
404,2/9/2016,61815.0
405,2/10/2016,-21282.0
406,2/11/2016,-5241.0
407,2/12/2016,74206.0
408,2/13/2016,73197.0
409,2/14/2016,-53407.0
410,2/15/2016,95613.0
411,2/16/2016,8266.0
412,2/17/2016,-7156.0
413,2/18/2016,44976.0
414,2/19/2016,-38517.0
415,2/20/2016,-58633.0
416,2/21/2016,34444.0
417,2/22/2016,20873.0
418,2/23/2016,-51421.0
419,2/24/2016,-64500.0
420,2/25/2016,60888.0
421,2/26/2016,-11972.0
422,2/27/2016,-62265.0
423,2/28/2016,-58146.0
424,2/29/2016,70969.0
425,3/1/2016,55147.0
426,3/2/2016,93966.0
427,3/3/2016,18967.0
428,3/4/2016,5170.0
429,3/5/2016,-63959.0
430,3/6/2016,-27092.0
431,3/7/2016,-57162.0
432,3/8/2016,26339.0
433,3/9/2016,-5873.0
434,3/10/2016,94188.0
435,3/11/2016,1138.0
436,3/12/2016,-18983.0
437,3/13/2016,1834.0
438,3/14/2016,17322.0
439,3/15/2016,74307.0
440,3/16/2016,-61124.0
441,3/17/2016,-37425.0
442,3/18/2016,19805.0
443,3/19/2016,-57732.0
444,3/20/2016,-41664.0
445,3/21/2016,-41584.0
446,3/22/2016,24073.0
447,3/23/2016,-64161.0
448,3/24/2016,-11262.0
449,3/25/2016,64437.0
450,3/26/2016,-13687.0
451,3/27/2016,16767.0
452,3/28/2016,63338.0
453,3/29/2016,-52003.0
454,3/30/2016,75070.0
455,3/31/2016,-17405.0
456,4/1/2016,95427.0
457,4/2/2016,54251.0
458,4/3/2016,60600.0
459,4/4/2016,65836.0
460,4/5/2016,13512.0
461,4/6/2016,63293.0
462,4/7/2016,7888.0
463,4/8/2016,-527.0
464,4/9/2016,92922.0
465,4/10/2016,1343.0
466,4/11/2016,-13052.0
467,4/12/2016,10507.0
468,4/13/2016,-58551.0
469,4/14/2016,-28455.0
470,4/15/2016,34693.0
471,4/16/2016,-33861.0
472,4/17/2016,77952.0
473,4/18/2016,-11205.0
474,4/19/2016,75922.0
475,4/20/2016,-66383.0
476,4/21/2016,-5007.0
477,4/22/2016,-27761.0
478,4/23/2016,-35965.0
479,4/24/2016,98265.0
480,4/25/2016,43578.0
481,4/26/2016,-354.0
482,4/27/2016,87052.0
483,4/28/2016,63536.0
484,4/29/2016,64234.0
485,4/30/2016,-66731.0
486,5/1/2016,-1659.0
487,5/2/2016,19397.0
488,5/3/2016,-8688.0
489,5/4/2016,9624.0
490,5/5/2016,14062.0
491,5/6/2016,18425.0
492,5/7/2016,42154.0
493,5/8/2016,-57170.0
494,5/9/2016,2727.0
495,5/10/2016,-65307.0
496,5/11/2016,84466.0
497,5/12/2016,92165.0
498,5/13/2016,-69745.0
499,5/14/2016,17119.0
500,5/15/2016,-46204.0
501,5/16/2016,-1987.0
502,5/17/2016,-65634.0
503,5/18/2016,-37401.0
504,5/19/2016,81884.0
505,5/20/2016,-55870.0
506,5/21/2016,42441.0
507,5/22/2016,-35146.0
508,5/23/2016,58759.0
509,5/24/2016,-23040.0
510,5/25/2016,30448.0
511,5/26/2016,43602.0
512,5/27/2016,13908.0
513,5/28/2016,-22197.0
514,5/29/2016,75367.0
515,5/30/2016,62491.0
516,5/31/2016,-40927.0
517,6/1/2016,-64294.0
518,6/2/2016,-4680.0
519,6/3/2016,16906.0
520,6/4/2016,-45084.0
521,6/5/2016,-67973.0
522,6/6/2016,-1417.0
523,6/7/2016,-13291.0
524,6/8/2016,12409.0
525,6/9/2016,11847.0
526,6/10/2016,79109.0
527,6/11/2016,86954.0
528,6/12/2016,-66070.0
529,6/13/2016,77237.0
530,6/14/2016,-3550.0
531,6/15/2016,45638.0
532,6/16/2016,-32609.0
533,6/17/2016,-43024.0
534,6/18/2016,-47908.0
535,6/19/2016,-15963.0
536,6/20/2016,97093.0
537,6/21/2016,8089.0
538,6/22/2016,-21086.0
539,6/23/2016,88516.0
540,6/24/2016,-27364.0
541,6/25/2016,-2559.0
542,6/26/2016,74559.0
543,6/27/2016,-5684.0
544,6/28/2016,-36226.0
545,6/29/2016,-37231.0
546,6/30/2016,-12904.0
547,7/1/2016,37562.0
548,7/2/2016,-21258.0
549,7/3/2016,-28222.0
550,7/4/2016,-49638.0
551,7/5/2016,-32766.0
552,7/6/2016,-13945.0
553,7/7/2016,-56505.0
554,7/8/2016,82686.0
555,7/9/2016,32877.0
556,7/10/2016,-25004.0
557,7/11/2016,-13445.0
558,7/12/2016,27280.0
559,7/13/2016,23833.0
560,7/14/2016,-18722.0
561,7/15/2016,-11990.0
562,7/16/2016,82328.0
563,7/17/2016,-36978.0
564,7/18/2016,-50221.0
565,7/19/2016,-10248.0
566,7/20/2016,-46081.0
567,7/21/2016,-9090.0
568,7/22/2016,91607.0
569,7/23/2016,82918.0
570,7/24/2016,-54761.0
571,7/25/2016,64720.0
572,7/26/2016,21812.0
573,7/27/2016,-13207.0
574,7/28/2016,3825.0
575,7/29/2016,86245.0
576,7/30/2016,8175.0
577,7/31/2016,34482.0
578,8/1/2016,-28163.0
579,8/2/2016,-1371.0
580,8/3/2016,-51374.0
581,8/4/2016,-8920.0
582,8/5/2016,-4951.0
583,8/6/2016,15082.0
584,8/7/2016,-32406.0
585,8/8/2016,-41078.0
586,8/9/2016,45146.0
587,8/10/2016,-20075.0
588,8/11/2016,-24904.0
589,8/12/2016,11498.0
590,8/13/2016,37980.0
591,8/14/2016,90834.0
592,8/15/2016,82922.0
593,8/16/2016,-6453.0
594,8/17/2016,-48970.0
595,8/18/2016,-26431.0
596,8/19/2016,-10950.0
597,8/20/2016,62037.0
598,8/21/2016,21650.0
599,8/22/2016,82002.0
600,8/23/2016,-57613.0
601,8/24/2016,-28074.0
602,8/25/2016,80938.0
603,8/26/2016,-25627.0
604,8/27/2016,28111.0
605,8/28/2016,40448.0
606,8/29/2016,29940.0
607,8/30/2016,60491.0
608,8/31/2016,76120.0
609,9/1/2016,99578.0
610,9/2/2016,-31656.0
611,9/3/2016,-43810.0
612,9/4/2016,11343.0
613,9/5/2016,4791.0
614,9/6/2016,-29995.0
615,9/7/2016,1726.0
616,9/8/2016,-30325.0
617,9/9/2016,64979.0
618,9/10/2016,-45688.0
619,9/11/2016,65703.0
620,9/12/2016,4823.0
621,9/13/2016,68987.0
622,9/14/2016,97164.0
623,9/15/2016,-28154.0
624,9/16/2016,61513.0
625,9/17/2016,-13471.0
626,9/18/2016,74298.0
627,9/19/2016,-2535.0
628,9/20/2016,17862.0
629,9/21/2016,-28878.0
630,9/22/2016,55187.0
631,9/23/2016,85959.0
632,9/24/2016,1213.0
633,9/25/2016,90034.0
634,9/26/2016,-44777.0
635,9/27/2016,-3318.0
636,9/28/2016,15723.0
637,9/29/2016,-29304.0
638,9/30/2016,9480.0
639,10/1/2016,56529.0
640,10/2/2016,-58908.0
641,10/3/2016,-60781.0
642,10/4/2016,-34489.0
643,10/5/2016,39132.0
644,10/6/2016,-63324.0
645,10/7/2016,99432.0
646,10/8/2016,-20040.0
647,10/9/2016,-59415.0
648,10/10/2016,72357.0
649,10/11/2016,32129.0
650,10/12/2016,10085.0
651,10/13/2016,-53375.0
652,10/14/2016,-42630.0
653,10/15/2016,21824.0
654,10/16/2016,57130.0
655,10/17/2016,99426.0
656,10/18/2016,30022.0
657,10/19/2016,-22833.0
658,10/20/2016,78641.0
659,10/21/2016,63922.0
660,10/22/2016,-6593.0
661,10/23/2016,7797.0
662,10/24/2016,95033.0
663,10/25/2016,-22472.0
664,10/26/2016,82198.0
665,10/27/2016,63864.0
666,10/28/2016,63213.0
667,10/29/2016,88029.0
668,10/30/2016,-35920.0
669,10/31/2016,59888.0
670,11/1/2016,98005.0
671,11/2/2016,-66151.0
672,11/3/2016,71445.0
673,11/4/2016,39083.0
674,11/5/2016,-26244.0
675,11/6/2016,94448.0
676,11/7/2016,42638.0
677,11/8/2016,70586.0
678,11/9/2016,97489.0
679,11/10/2016,-11311.0
680,11/11/2016,-25614.0
681,11/12/2016,-52701.0
682,11/13/2016,78019.0
683,11/14/2016,73862.0
684,11/15/2016,77571.0
685,11/16/2016,73186.0
686,11/17/2016,42895.0
687,11/18/2016,61995.0
688,11/19/2016,-54034.0
689,11/20/2016,73400.0
690,11/21/2016,41763.0
691,11/22/2016,-23856.0
692,11/23/2016,55342.0
693,11/24/2016,32609.0
694,11/25/2016,16868.0
695,11/26/2016,76081.0
696,11/27/2016,27314.0
697,11/28/2016,73485.0
698,11/29/2016,-69600.0
699,11/30/2016,-8630.0
700,12/1/2016,-27357.0
701,12/2/2016,-59021.0
702,12/3/2016,88505.0
703,12/4/2016,98653.0
704,12/5/2016,-39138.0
705,12/6/2016,5122.0
706,12/7/2016,-15625.0
707,12/8/2016,23655.0
708,12/9/2016,6999.0
709,12/10/2016,28045.0
710,12/11/2016,23011.0
711,12/12/2016,-5507.0
712,12/13/2016,-6092.0
713,12/14/2016,-27653.0
714,12/15/2016,9130.0
715,12/16/2016,-27924.0
716,12/17/2016,-44875.0
717,12/18/2016,99575.0
718,12/19/2016,-64738.0
719,12/20/2016,47107.0
720,12/21/2016,-40611.0
721,12/22/2016,-51515.0
722,12/23/2016,19988.0
723,12/24/2016,62409.0
724,12/25/2016,7881.0
725,12/26/2016,47905.0
726,12/27/2016,54166.0
727,12/28/2016,79943.0
728,12/29/2016,81353.0
729,12/30/2016,12567.0
730,12/31/2016,-65703.0
731,1/1/2017,17635.0
732,1/2/2017,-13588.0
733,1/3/2017,-25113.0
734,1/4/2017,61994.0
735,1/5/2017,-45095.0
736,1/6/2017,-42228.0
737,1/7/2017,50036.0
738,1/8/2017,-1477.0
739,1/9/2017,74505.0
740,1/10/2017,39199.0
741,1/11/2017,-17276.0
742,1/12/2017,70952.0
743,1/13/2017,-9565.0
744,1/14/2017,-43101.0
745,1/15/2017,11239.0
746,1/16/2017,69902.0
747,1/17/2017,-58372.0
748,1/18/2017,-6772.0
749,1/19/2017,76494.0
750,1/20/2017,-7826.0
751,1/21/2017,31528.0
752,1/22/2017,21001.0
753,1/23/2017,83963.0
754,1/24/2017,46291.0
755,1/25/2017,-13079.0
756,1/26/2017,-23866.0
757,1/27/2017,92591.0
758,1/28/2017,29228.0
759,1/29/2017,-26423.0
760,1/30/2017,87189.0
761,1/31/2017,-39216.0
762,2/1/2017,-21363.0
763,2/2/2017,8697.0
764,2/3/2017,-42540.0
765,2/4/2017,47519.0
766,2/5/2017,4214.0
767,2/6/2017,9689.0
768,2/7/2017,98907.0
769,2/8/2017,-23152.0
770,2/9/2017,23006.0
771,2/10/2017,66671.0
772,2/11/2017,65615.0
773,2/12/2017,-68216.0
774,2/13/2017,28204.0
775,2/14/2017,-45597.0
776,2/15/2017,-36608.0
777,2/16/2017,70127.0
778,2/17/2017,-47711.0
779,2/18/2017,86926.0
780,2/19/2017,70214.0
781,2/20/2017,-33385.0
782,2/21/2017,23901.0
783,2/22/2017,-31115.0
784,2/23/2017,26188.0
785,2/24/2017,-14506.0
786,2/25/2017,22440.0
787,2/26/2017,50359.0
788,2/27/2017,51547.0
789,2/28/2017,13151.0
790,3/1/2017,-15329.0
791,3/2/2017,-54671.0
792,3/3/2017,-7310.0
793,3/4/2017,262.0
794,3/5/2017,25445.0
795,3/6/2017,74379.0
796,3/7/2017,837.0
797,3/8/2017,47995.0
798,3/9/2017,-38313.0
799,3/10/2017,-49904.0
800,3/11/2017,2626.0
801,3/12/2017,-32632.0
802,3/13/2017,-63338.0
803,3/14/2017,-9559.0
804,3/15/2017,39006.0
805,3/16/2017,28948.0
806,3/17/2017,5504.0
807,3/18/2017,3477.0
808,3/19/2017,47344.0
809,3/20/2017,95167.0
810,3/21/2017,-3772.0
811,3/22/2017,97448.0
812,3/23/2017,11717.0
813,3/24/2017,45341.0
814,3/25/2017,31152.0
815,3/26/2017,98654.0
816,3/27/2017,-27459.0
817,3/28/2017,9155.0
818,3/29/2017,62462.0
819,3/30/2017,-45269.0
820,3/31/2017,-58417.0
821,4/1/2017,-33548.0
822,4/2/2017,-18937.0
823,4/3/2017,68641.0
824,4/4/2017,-15242.0
825,4/5/2017,-15202.0
826,4/6/2017,84054.0
827,4/7/2017,49711.0
828,4/8/2017,48056.0
829,4/9/2017,-4656.0
830,4/10/2017,52535.0
831,4/11/2017,75510.0
832,4/12/2017,7826.0
833,4/13/2017,-66439.0
834,4/14/2017,72970.0
835,4/15/2017,-25107.0
836,4/16/2017,-45741.0
837,4/17/2017,64309.0
838,4/18/2017,-10350.0
839,4/19/2017,-1227.0
840,4/20/2017,-14553.0
841,4/21/2017,-19236.0
842,4/22/2017,-52255.0
843,4/23/2017,-52289.0
844,4/24/2017,-22109.0
845,4/25/2017,41256.0
846,4/26/2017,99288.0
847,4/27/2017,28831.0
848,4/28/2017,17577.0
849,4/29/2017,-33389.0
850,4/30/2017,49154.0
851,5/1/2017,91996.0
852,5/2/2017,24668.0
853,5/3/2017,96217.0
854,5/4/2017,-69519.0
855,5/5/2017,-12101.0
856,5/6/2017,2336.0
857,5/7/2017,-62695.0
858,5/8/2017,52985.0
859,5/9/2017,82849.0
860,5/10/2017,-2790.0
861,5/11/2017,-67690.0
862,5/12/2017,98628.0
863,5/13/2017,24146.0
864,5/14/2017,67530.0
865,5/15/2017,4718.0
866,5/16/2017,-20225.0
867,5/17/2017,47236.0
868,5/18/2017,11903.0
869,5/19/2017,14576.0
870,5/20/2017,76027.0
871,5/21/2017,8241.0
872,5/22/2017,81212.0
873,5/23/2017,80869.0
874,5/24/2017,73484.0
875,5/25/2017,76029.0
876,5/26/2017,66893.0
877,5/27/2017,72708.0
878,5/28/2017,-50936.0
879,5/29/2017,91863.0
880,5/30/2017,-61736.0
881,5/31/2017,58979.0
882,6/1/2017,-50174.0
883,6/2/2017,-44015.0
884,6/3/2017,-40208.0
885,6/4/2017,-20337.0
886,6/5/2017,65565.0
887,6/6/2017,43812.0
888,6/7/2017,45967.0
889,6/8/2017,89037.0
890,6/9/2017,53199.0
891,6/10/2017,-12614.0
892,6/11/2017,1646.0
893,6/12/2017,-39869.0
894,6/13/2017,36118.0
895,6/14/2017,88314.0
896,6/15/2017,-19234.0
897,6/16/2017,-669.0
898,6/17/2017,-25229.0
899,6/18/2017,97041.0
900,6/19/2017,20103.0
901,6/20/2017,-66744.0
902,6/21/2017,65027.0
903,6/22/2017,80295.0
904,6/23/2017,96928.0
905,6/24/2017,-25687.0
906,6/25/2017,-7089.0
907,6/26/2017,71078.0
908,6/27/2017,55224.0
909,6/28/2017,86283.0
910,6/29/2017,-25891.0
911,6/30/2017,73780.0
912,7/1/2017,-38430.0
913,7/2/2017,76346.0
914,7/3/2017,65843.0
915,7/4/2017,20424.0
916,7/5/2017,66879.0
917,7/6/2017,2013.0
918,7/7/2017,66654.0
919,7/8/2017,30016.0
920,7/9/2017,-15136.0
921,7/10/2017,11394.0
922,7/11/2017,-66142.0
923,7/12/2017,-3755.0
924,7/13/2017,79527.0
925,7/14/2017,23040.0
926,7/15/2017,-13908.0
927,7/16/2017,94681.0
928,7/17/2017,29350.0
929,7/18/2017,14691.0
930,7/19/2017,40906.0
931,7/20/2017,-54008.0
932,7/21/2017,-37331.0
933,7/22/2017,69326.0
934,7/23/2017,-5626.0
935,7/24/2017,-15252.0
936,7/25/2017,-10513.0
937,7/26/2017,99468.0
938,7/27/2017,-3815.0
939,7/28/2017,-15723.0
940,7/29/2017,81458.0
941,7/30/2017,-13406.0
942,7/31/2017,-13368.0
943,8/1/2017,-32477.0
944,8/2/2017,8504.0
945,8/3/2017,-66913.0
946,8/4/2017,80338.0
947,8/5/2017,99151.0
948,8/6/2017,-54589.0
949,8/7/2017,76399.0
950,8/8/2017,-34428.0
951,8/9/2017,-40441.0
952,8/10/2017,79674.0
953,8/11/2017,30959.0
954,8/12/2017,-56623.0
955,8/13/2017,-50058.0
956,8/14/2017,7451.0
957,8/15/2017,60558.0
958,8/16/2017,-5092.0
959,8/17/2017,72512.0
960,8/18/2017,50365.0
961,8/19/2017,96609.0
962,8/20/2017,59980.0
963,8/21/2017,73369.0
964,8/22/2017,30715.0
965,8/23/2017,-42212.0
966,8/24/2017,4455.0
967,8/25/2017,-56989.0
968,8/26/2017,66233.0
969,8/27/2017,-21369.0
