date,sales
9/25/2013,650
9/26/2013,650
9/27/2013,650
9/28/2013,650
9/29/2013,650
9/30/2013,650
10/1/2013,650
10/2/2013,650
10/3/2013,650
10/4/2013,650
10/5/2013,650
10/6/2013,650
10/7/2013,650
10/8/2013,650
10/9/2013,750
10/10/2013,750
10/11/2013,750
10/12/2013,750
10/13/2013,750
10/14/2013,750
10/15/2013,750
10/16/2013,750
10/17/2013,750
10/18/2013,750
10/19/2013,750
10/20/2013,750
10/21/2013,750
10/22/2013,750
10/23/2013,750
10/24/2013,750
10/25/2013,750
10/26/2013,750
10/27/2013,750
10/28/2013,750
10/29/2013,750
10/30/2013,750
10/31/2013,750
11/1/2013,750
11/2/2013,750
11/3/2013,750
11/4/2013,750
11/5/2013,750
11/6/2013,750
11/7/2013,750
11/8/2013,750
11/9/2013,750
11/10/2013,750
11/11/2013,750
11/12/2013,750
11/13/2013,750
11/14/2013,750
11/15/2013,750
11/16/2013,750
11/17/2013,750
11/18/2013,750
11/19/2013,750
11/20/2013,750
11/21/2013,750
11/22/2013,750
11/23/2013,750
11/24/2013,750
11/25/2013,750
11/26/2013,750
11/27/2013,750
11/28/2013,750
11/29/2013,750
11/30/2013,750
12/1/2013,500
12/2/2013,500
12/3/2013,500
12/4/2013,500
12/5/2013,500
12/6/2013,500
12/7/2013,500
12/8/2013,500
12/9/2013,500
12/10/2013,500
12/11/2013,500
12/12/2013,500
12/13/2013,500
12/14/2013,500
12/15/2013,500
12/16/2013,500
12/17/2013,500
12/18/2013,500
12/19/2013,500
12/20/2013,500
12/21/2013,500
12/22/2013,500
12/23/2013,500
12/24/2013,500
12/25/2013,500
12/26/2013,500
12/27/2013,500
12/28/2013,500
12/29/2013,500
12/30/2013,500
12/31/2013,500
1/1/2014,1500
1/2/2014,1500
1/3/2014,1500
1/4/2014,1500
1/5/2014,1500
1/6/2014,1500
1/7/2014,1500
1/8/2014,1500
1/9/2014,1500
1/10/2014,1500
1/11/2014,1500
1/12/2014,1500
1/13/2014,1500
1/14/2014,1500
1/15/2014,1500
1/16/2014,1500
1/17/2014,1500
1/18/2014,1500
1/19/2014,1500
1/20/2014,1500
1/21/2014,1500
1/22/2014,1500
1/23/2014,1500
1/24/2014,1500
1/25/2014,1500
1/26/2014,1500
1/27/2014,1500
1/28/2014,1500
1/29/2014,1500
1/30/2014,1700
1/31/2014,1700
2/1/2014,1700
2/2/2014,1700
2/3/2014,1700
2/4/2014,1700
2/5/2014,1700
2/6/2014,1700
2/7/2014,1700
2/8/2014,1700
2/9/2014,1700
2/10/2014,1700
2/11/2014,1700
2/12/2014,1700
2/13/2014,1700
2/14/2014,1700
2/15/2014,1700
2/16/2014,1700
2/17/2014,1700
2/18/2014,1700
2/19/2014,1700
2/20/2014,1700
2/21/2014,1700
2/22/2014,1700
2/23/2014,1700
2/24/2014,1700
2/25/2014,1700
2/26/2014,1700
2/27/2014,1700
2/28/2014,1300
3/1/2014,1300
3/2/2014,1300
3/3/2014,1300
3/4/2014,1300
3/5/2014,1300
3/6/2014,1300
3/7/2014,1300
3/8/2014,1300
3/9/2014,1300
3/10/2014,1300
3/11/2014,1300
3/12/2014,1300
3/13/2014,1300
3/14/2014,1300
3/15/2014,1300
3/16/2014,1300
3/17/2014,1300
3/18/2014,1300
3/19/2014,1300
3/20/2014,1300
3/21/2014,1300
3/22/2014,1300
3/23/2014,1300
3/24/2014,1300
3/25/2014,1300
3/26/2014,1300
3/27/2014,1300
3/28/2014,1300
3/29/2014,1300
3/30/2014,1300
3/31/2014,1300
4/1/2014,1300
4/2/2014,1300
4/3/2014,1300
4/4/2014,1300
4/5/2014,1300
4/6/2014,1300
4/7/2014,1900
4/8/2014,1900
4/9/2014,1900
4/10/2014,1900
4/11/2014,1900
4/12/2014,1900
4/13/2014,1900
4/14/2014,1900
4/15/2014,1900
4/16/2014,1900
4/17/2014,1900
4/18/2014,1900
4/19/2014,1900
4/20/2014,1900
4/21/2014,1900
4/22/2014,1900
4/23/2014,1900
4/24/2014,1900
4/25/2014,1900
4/26/2014,1900
4/27/2014,1900
4/28/2014,1900
4/29/2014,1900
4/30/2014,1900
5/1/2014,1900
5/2/2014,1900
5/3/2014,1900
5/4/2014,1900
5/5/2014,1900
5/6/2014,1900
5/7/2014,1900
5/8/2014,1900
5/9/2014,1900
5/10/2014,1900
5/11/2014,1900
5/12/2014,1900
5/13/2014,2000
5/14/2014,2000
5/15/2014,2000
5/16/2014,2000
5/17/2014,2000
5/18/2014,2000
5/19/2014,2000
5/20/2014,2000
5/21/2014,2000
5/22/2014,2000
5/23/2014,2000
5/24/2014,2000
5/25/2014,2000
5/26/2014,2000
5/27/2014,2000
5/28/2014,2000
5/29/2014,2000
5/30/2014,2000
5/31/2014,2000
6/1/2014,2000
6/2/2014,2000
6/3/2014,2000
6/4/2014,2000
6/5/2014,2000
6/6/2014,2000
6/7/2014,2000
6/8/2014,2000
6/9/2014,2000
6/10/2014,2000
6/11/2014,2000
6/12/2014,2000
6/13/2014,2000
6/14/2014,2000
6/15/2014,2000
6/16/2014,2000
6/17/2014,2000
6/18/2014,2000
6/19/2014,2000
6/20/2014,2000
6/21/2014,2000
6/22/2014,2000
6/23/2014,2000
6/24/2014,2000
6/25/2014,2000
6/26/2014,2000
6/27/2014,2000
6/28/2014,2000
6/29/2014,2000
6/30/2014,2000
7/1/2014,2000
7/2/2014,2000
7/3/2014,2000
7/4/2014,2000
7/5/2014,2000
7/6/2014,2000
7/7/2014,2000
7/8/2014,2000
7/9/2014,2000
7/10/2014,2000
7/11/2014,2000
7/12/2014,2200
7/13/2014,2200
7/14/2014,2200
7/15/2014,2200
7/16/2014,2200
7/17/2014,2200
7/18/2014,2200
7/19/2014,2200
7/20/2014,2200
7/21/2014,2200
7/22/2014,2200
7/23/2014,2200
7/24/2014,2200
7/25/2014,2200
7/26/2014,2200
7/27/2014,2200
7/28/2014,2200
7/29/2014,2200
7/30/2014,2200
7/31/2014,2200
8/1/2014,2200
8/2/2014,2200
8/3/2014,2200
8/4/2014,2200
8/5/2014,2200
8/6/2014,2200
8/7/2014,2200
8/8/2014,2200
8/9/2014,2900
8/10/2014,2900
8/11/2014,2900
8/12/2014,2900
8/13/2014,2900
8/14/2014,2900
8/15/2014,2900
8/16/2014,2900
8/17/2014,2900
8/18/2014,2900
8/19/2014,2900
8/20/2014,2900
8/21/2014,2900
8/22/2014,2900
8/23/2014,2900
8/24/2014,2900
8/25/2014,2900
8/26/2014,2900
8/27/2014,2900
8/28/2014,2900
8/29/2014,2900
8/30/2014,2900
8/31/2014,2900
9/1/2014,2900
9/2/2014,2900
9/3/2014,2900
9/4/2014,2900
9/5/2014,2900
9/6/2014,2900
9/7/2014,2900
9/8/2014,2900
9/9/2014,2900
9/10/2014,2900
9/11/2014,2900
9/12/2014,2900
9/13/2014,2900
9/14/2014,2900
9/15/2014,2900
9/16/2014,2900
9/17/2014,3400
9/18/2014,3400
9/19/2014,3400
9/20/2014,3400
9/21/2014,3400
9/22/2014,3400
9/23/2014,3400
9/24/2014,3400
9/25/2014,3400
9/26/2014,3400
9/27/2014,3400
9/28/2014,3400
9/29/2014,3400
9/30/2014,3400
10/1/2014,3400
10/2/2014,3400
10/3/2014,3400
10/4/2014,3400
10/5/2014,3400
10/6/2014,3400
10/7/2014,3400
10/8/2014,3400
10/9/2014,3400
10/10/2014,3400
10/11/2014,3000
10/12/2014,3000
10/13/2014,3000
10/14/2014,3000
10/15/2014,3000
10/16/2014,3000
10/17/2014,3000
10/18/2014,3000
10/19/2014,3000
10/20/2014,3000
10/21/2014,3000
10/22/2014,3000
10/23/2014,3000
10/24/2014,3000
10/25/2014,3000
10/26/2014,3000
10/27/2014,3000
10/28/2014,3000
10/29/2014,3000
10/30/2014,3000
10/31/2014,3000
11/1/2014,3000
11/2/2014,3000
11/3/2014,3000
11/4/2014,3000
11/5/2014,3000
11/6/2014,3000
11/7/2014,3000
11/8/2014,3000
11/9/2014,3000
11/10/2014,3000
11/11/2014,4000
11/12/2014,4000
11/13/2014,4000
11/14/2014,4000
11/15/2014,4000
11/16/2014,4000
11/17/2014,4000
11/18/2014,4000
11/19/2014,4000
11/20/2014,4000
11/21/2014,4000
11/22/2014,4000
11/23/2014,4000
11/24/2014,4000
11/25/2014,4000
11/26/2014,4000
11/27/2014,4000
11/28/2014,4000
11/29/2014,4000
11/30/2014,4000
12/1/2014,4000
12/2/2014,4000
12/3/2014,4000
12/4/2014,4000
12/5/2014,4500
12/6/2014,5000
12/7/2014,5000
12/8/2014,5000
12/9/2014,5000
12/10/2014,5000
12/11/2014,5000
12/12/2014,5000
12/13/2014,5000
12/14/2014,5000
12/15/2014,5000
12/16/2014,5000
12/17/2014,5000
12/18/2014,5000
12/19/2014,5000
12/20/2014,5000
12/21/2014,5000
12/22/2014,5000
12/23/2014,5000
12/24/2014,5000
12/25/2014,5000
12/26/2014,5000
12/27/2014,5000
12/28/2014,5000
12/29/2014,5000
12/30/2014,5000
12/31/2014,5000
1/1/2015,5500
1/2/2015,5500
1/3/2015,5500
1/4/2015,5500
1/5/2015,5500
1/6/2015,5500
1/7/2015,5500
1/8/2015,5500
1/9/2015,5500
1/10/2015,5500
1/11/2015,5500
1/12/2015,5500
1/13/2015,5500
1/14/2015,5500
1/15/2015,5500
1/16/2015,5500
1/17/2015,5500
1/18/2015,5500
1/19/2015,5500
1/20/2015,5500
1/21/2015,5500
1/22/2015,5500
1/23/2015,5200
1/24/2015,5200
1/25/2015,5200
1/26/2015,5200
1/27/2015,5200
1/28/2015,5200
1/29/2015,5200
1/30/2015,5200
1/31/2015,5200
2/1/2015,5200
2/2/2015,5200
2/3/2015,5200
2/4/2015,5200
2/5/2015,5200
2/6/2015,5200
2/7/2015,5200
2/8/2015,5200
2/9/2015,5200
2/10/2015,5200
2/11/2015,5200
2/12/2015,5200
2/13/2015,5200
2/14/2015,5200
2/15/2015,5300
2/16/2015,5300
2/17/2015,5300
2/18/2015,5300
2/19/2015,5300
2/20/2015,5300
2/21/2015,5300
2/22/2015,5300
2/23/2015,5300
2/24/2015,5300
2/25/2015,5300
2/26/2015,5300
2/27/2015,5300
2/28/2015,5300
3/1/2015,5300
3/2/2015,5300
3/3/2015,5300
3/4/2015,5300
3/5/2015,5300
3/6/2015,5300
3/7/2015,5300
3/8/2015,5300
3/9/2015,5300
3/10/2015,5700
3/11/2015,5700
3/12/2015,5700
3/13/2015,5700
3/14/2015,5700
3/15/2015,5700
3/16/2015,5700
3/17/2015,5700
3/18/2015,5700
3/19/2015,5700
3/20/2015,5700
3/21/2015,5700
3/22/2015,5700
3/23/2015,5700
3/24/2015,5700
3/25/2015,5700
3/26/2015,5700
3/27/2015,5700
3/28/2015,5700
3/29/2015,5700
3/30/2015,5700
3/31/2015,5700
4/1/2015,6000
4/2/2015,6000
4/3/2015,6000
4/4/2015,6000
4/5/2015,6000
4/6/2015,6000
4/7/2015,6000
4/8/2015,6000
4/9/2015,6000
4/10/2015,6000
4/11/2015,6000
4/12/2015,6000
4/13/2015,6000
4/14/2015,6000
4/15/2015,6000
4/16/2015,6000
4/17/2015,6000
4/18/2015,6000
4/19/2015,6000
4/20/2015,6000
4/21/2015,6000
4/22/2015,6000
4/23/2015,6000
4/24/2015,6000
4/25/2015,6200
4/26/2015,6200
4/27/2015,6200
4/28/2015,6200
4/29/2015,6200
4/30/2015,6200
5/1/2015,6200
5/2/2015,6200
5/3/2015,6200
5/4/2015,6200
5/5/2015,6200
5/6/2015,6200
5/7/2015,6200
5/8/2015,6200
5/9/2015,6200
5/10/2015,6200
5/11/2015,6200
5/12/2015,6200
5/13/2015,6200
5/14/2015,6700
5/15/2015,6700
5/16/2015,6700
5/17/2015,6700
5/18/2015,6700
5/19/2015,6700
5/20/2015,6700
5/21/2015,6700
5/22/2015,6700
5/23/2015,6700
5/24/2015,6700
5/25/2015,6700
5/26/2015,6700
5/27/2015,6700
5/28/2015,6700
5/29/2015,6700
5/30/2015,6700
5/31/2015,5800
6/1/2015,5800
6/2/2015,5800
6/3/2015,5800
6/4/2015,5800
6/5/2015,5800
6/6/2015,5800
6/7/2015,5800
6/8/2015,5800
6/9/2015,5800
6/10/2015,5800
6/11/2015,5800
6/12/2015,5800
6/13/2015,5800
6/14/2015,5800
6/15/2015,5800
6/16/2015,5800
6/17/2015,5800
6/18/2015,5800
6/19/2015,5800
6/20/2015,5800
6/21/2015,5800
6/22/2015,5800
6/23/2015,5800
6/24/2015,5800
6/25/2015,5800
6/26/2015,5800
6/27/2015,5800
6/28/2015,5800
6/29/2015,5800
6/30/2015,5800
7/1/2015,6200
7/2/2015,6200
7/3/2015,6200
7/4/2015,6200
7/5/2015,6200
7/6/2015,6200
7/7/2015,6200
7/8/2015,6200
7/9/2015,6200
7/10/2015,6200
7/11/2015,6200
7/12/2015,6200
7/13/2015,6200
7/14/2015,6200
7/15/2015,6200
7/16/2015,6200
7/17/2015,6200
7/18/2015,6200
7/19/2015,6200
7/20/2015,6200
7/21/2015,6200
7/22/2015,6200
7/23/2015,6200
7/24/2015,6200
7/25/2015,6200
7/26/2015,6200
7/27/2015,6200
7/28/2015,6200
7/29/2015,6200
7/30/2015,6200
7/31/2015,6200
8/1/2015,7000
8/2/2015,7000
8/3/2015,7000
8/4/2015,7000
8/5/2015,7000
8/6/2015,7000
8/7/2015,7000
8/8/2015,7000
8/9/2015,7000
8/10/2015,7000
8/11/2015,7000
8/12/2015,7000
8/13/2015,7000
8/14/2015,7000
8/15/2015,7000
8/16/2015,7000
8/17/2015,7000
8/18/2015,7000
8/19/2015,7000
8/20/2015,7000
8/21/2015,7000
8/22/2015,7000
8/23/2015,7000
8/24/2015,7000
8/25/2015,7500
8/26/2015,7500
8/27/2015,7500
8/28/2015,7500
8/29/2015,7500
8/30/2015,7500
8/31/2015,7500
9/1/2015,7500
9/2/2015,7500
9/3/2015,7500
9/4/2015,7500
9/5/2015,7500
9/6/2015,7500
9/7/2015,7500
9/8/2015,7500
9/9/2015,7500
9/10/2015,7500
9/11/2015,7500
9/12/2015,7500
9/13/2015,7500
9/14/2015,7500
9/15/2015,7800
9/16/2015,7800
9/17/2015,7800
9/18/2015,7800
9/19/2015,7800
9/20/2015,7800
9/21/2015,7800
9/22/2015,7800
9/23/2015,7800
9/24/2015,7800
9/25/2015,7800
9/26/2015,7800
9/27/2015,7800
9/28/2015,7800
9/29/2015,7800
9/30/2015,7800
10/1/2015,7800
10/2/2015,7800
10/3/2015,7800
10/4/2015,7800
10/5/2015,7800
10/6/2015,7800
10/7/2015,7800
10/8/2015,7800
10/9/2015,7800
10/10/2015,7800
10/11/2015,7800
10/12/2015,7800
10/13/2015,7800
10/14/2015,7800
10/15/2015,7800
10/16/2015,7800
10/17/2015,8000
10/18/2015,8000
10/19/2015,8000
10/20/2015,8000
10/21/2015,8000
10/22/2015,8000
10/23/2015,8000
10/24/2015,8000
10/25/2015,8000
10/26/2015,8000
10/27/2015,8000
10/28/2015,8000
10/29/2015,8000
10/30/2015,8000
10/31/2015,8000
11/1/2015,8000
11/2/2015,8000
11/3/2015,8000
11/4/2015,8000
11/5/2015,8000
11/6/2015,8000
11/7/2015,8000
11/8/2015,8000
11/9/2015,8000
11/10/2015,8000
11/11/2015,8000
11/12/2015,8000
11/13/2015,8000
11/14/2015,8000
11/15/2015,8000
11/16/2015,8000
11/17/2015,8000
11/18/2015,8000
11/19/2015,8000
11/20/2015,7000
11/21/2015,7000
11/22/2015,7000
11/23/2015,7000
11/24/2015,7000
11/25/2015,7000
11/26/2015,7000
11/27/2015,7000
11/28/2015,7000
11/29/2015,7000
11/30/2015,7000
12/1/2015,7000
12/2/2015,7000
12/3/2015,7000
12/4/2015,7000
12/5/2015,7000
12/6/2015,7000
12/7/2015,7000
12/8/2015,7000
12/9/2015,7000
12/10/2015,7000
12/11/2015,7000
12/12/2015,7000
12/13/2015,7000
12/14/2015,7000
12/15/2015,7000
12/16/2015,7000
12/17/2015,7500
12/18/2015,7500
12/19/2015,7500
12/20/2015,7500
12/21/2015,7500
12/22/2015,7500
12/23/2015,7500
12/24/2015,7500
12/25/2015,7500
12/26/2015,7500
12/27/2015,7500
12/28/2015,7500
12/29/2015,7500
12/30/2015,7500
12/31/2015,7500
1/1/2016,8000
1/2/2016,8000
1/3/2016,8000
1/4/2016,8000
1/5/2016,8000
1/6/2016,8000
1/7/2016,8000
1/8/2016,8000
1/9/2016,8000
1/10/2016,8000
1/11/2016,8000
1/12/2016,8000
1/13/2016,8000
1/14/2016,8000
1/15/2016,8000
1/16/2016,8000
1/17/2016,8000
1/18/2016,8000
1/19/2016,8000
1/20/2016,8000
1/21/2016,8000
1/22/2016,8000
1/23/2016,8000
1/24/2016,7400
1/25/2016,7400
1/26/2016,7400
1/27/2016,7400
1/28/2016,7400
1/29/2016,7400
1/30/2016,7400
1/31/2016,7400
2/1/2016,7400
2/2/2016,7400
2/3/2016,7400
2/4/2016,7400
2/5/2016,7400
2/6/2016,7400
2/7/2016,7400
2/8/2016,7400
2/9/2016,7400
2/10/2016,7400
2/11/2016,7400
2/12/2016,7400
2/13/2016,7400
2/14/2016,7400
2/15/2016,7400
2/16/2016,7400
2/17/2016,7400
2/18/2016,7400
2/19/2016,7400
2/20/2016,7400
2/21/2016,7400
2/22/2016,7400
2/23/2016,7400
2/24/2016,7400
2/25/2016,7400
2/26/2016,7400
2/27/2016,7400
2/28/2016,7400
2/29/2016,7400
3/1/2016,7400
3/2/2016,7400
3/3/2016,7400
3/4/2016,7400
3/5/2016,7400
3/6/2016,7400
3/7/2016,7400
3/8/2016,7400
3/9/2016,7400
3/10/2016,7400
3/11/2016,7400
3/12/2016,7400
3/13/2016,7400
3/14/2016,7400
3/15/2016,7100
3/16/2016,7100
3/17/2016,7100
3/18/2016,7100
3/19/2016,7100
3/20/2016,7100
3/21/2016,7100
3/22/2016,7100
3/23/2016,7100
3/24/2016,7100
3/25/2016,7100
3/26/2016,7100
3/27/2016,7100
3/28/2016,7100
3/29/2016,7100
3/30/2016,7100
3/31/2016,7100
4/1/2016,7100
4/2/2016,7100
4/3/2016,7100
4/4/2016,7100
4/5/2016,7100
4/6/2016,7100
4/7/2016,7600
4/8/2016,7600
4/9/2016,7600
4/10/2016,7600
4/11/2016,7600
4/12/2016,7600
4/13/2016,7600
4/14/2016,7600
4/15/2016,7600
4/16/2016,7600
4/17/2016,7600
4/18/2016,7600
4/19/2016,7600
4/20/2016,7600
4/21/2016,7600
4/22/2016,7600
4/23/2016,7600
4/24/2016,7600
4/25/2016,7600
4/26/2016,7600
4/27/2016,7600
4/28/2016,7600
4/29/2016,7600
4/30/2016,7600
5/1/2016,7600
5/2/2016,7600
5/3/2016,7600
5/4/2016,7600
5/5/2016,7600
5/6/2016,7600
5/7/2016,7600
5/8/2016,7600
5/9/2016,7600
5/10/2016,7600
5/11/2016,7600
5/12/2016,7600
5/13/2016,7600
5/14/2016,7600
5/15/2016,7600
5/16/2016,7600
5/17/2016,7600
5/18/2016,7600
5/19/2016,7600
5/20/2016,7600
5/21/2016,7600
5/22/2016,7600
5/23/2016,7600
5/24/2016,7600
5/25/2016,7600
5/26/2016,7300
5/27/2016,7300
5/28/2016,7300
5/29/2016,7300
5/30/2016,7300
5/31/2016,7300
6/1/2016,7300
6/2/2016,7300
6/3/2016,7300
6/4/2016,7300
6/5/2016,7300
6/6/2016,7300
6/7/2016,7300
6/8/2016,7300
6/9/2016,7300
6/10/2016,7300
6/11/2016,7300
6/12/2016,7300
6/13/2016,7300
6/14/2016,7300
6/15/2016,7300
6/16/2016,7300
6/17/2016,7300
6/18/2016,7300
6/19/2016,7300
6/20/2016,7300
6/21/2016,7300
6/22/2016,7300
6/23/2016,7300
6/24/2016,7300
6/25/2016,7300
6/26/2016,7300
6/27/2016,7300
6/28/2016,7700
6/29/2016,7700
6/30/2016,7700
7/1/2016,7700
7/2/2016,7700
7/3/2016,7700
7/4/2016,7700
7/5/2016,7700
7/6/2016,7700
7/7/2016,7700
7/8/2016,7700
7/9/2016,7700
7/10/2016,7700
7/11/2016,7700
7/12/2016,7700
7/13/2016,7700
7/14/2016,7700
7/15/2016,7700
7/16/2016,7700
7/17/2016,7700
7/18/2016,7700
7/19/2016,7700
7/20/2016,7700
7/21/2016,7700
7/22/2016,7700
7/23/2016,7700
7/24/2016,7700
7/25/2016,7700
7/26/2016,7700
7/27/2016,8100
7/28/2016,8100
7/29/2016,8100
7/30/2016,8100
7/31/2016,8100
8/1/2016,8100
8/2/2016,8100
8/3/2016,8100
8/4/2016,8100
8/5/2016,8100
8/6/2016,8100
8/7/2016,8100
8/8/2016,8100
8/9/2016,8100
8/10/2016,8100
8/11/2016,8100
8/12/2016,8100
8/13/2016,8100
8/14/2016,8100
8/15/2016,8100
8/16/2016,8100
8/17/2016,8100
8/18/2016,8100
8/19/2016,8100
8/20/2016,8100
8/21/2016,8100
8/22/2016,8100
8/23/2016,8100
8/24/2016,8100
8/25/2016,8100
8/26/2016,8100
8/27/2016,8100
8/28/2016,8100
8/29/2016,8100
8/30/2016,8100
8/31/2016,8100
9/1/2016,8100
9/2/2016,8100
9/3/2016,8100
9/4/2016,8100
9/5/2016,8100
9/6/2016,8100
9/7/2016,8100
9/8/2016,8100
9/9/2016,8100
9/10/2016,8100
9/11/2016,8100
9/12/2016,6000
9/13/2016,6000
9/14/2016,6000
9/15/2016,6000
9/16/2016,6000
9/17/2016,6000
9/18/2016,6000
9/19/2016,6000
9/20/2016,6000
9/21/2016,6000
9/22/2016,6000
9/23/2016,6000
9/24/2016,6000
9/25/2016,6000
9/26/2016,6000
9/27/2016,6000
9/28/2016,6000
9/29/2016,6000
9/30/2016,6000
10/1/2016,6000
10/2/2016,6000
10/3/2016,6000
10/4/2016,6000
10/5/2016,6000
10/6/2016,6000
10/7/2016,6000
10/8/2016,6000
10/9/2016,6000
10/10/2016,6000
10/11/2016,6000
10/12/2016,6000
10/13/2016,6500
10/14/2016,6500
10/15/2016,6500
10/16/2016,6500
10/17/2016,6500
10/18/2016,6500
10/19/2016,6500
10/20/2016,6500
10/21/2016,6500
10/22/2016,6500
10/23/2016,6500
10/24/2016,6500
10/25/2016,6500
10/26/2016,6500
10/27/2016,6500
10/28/2016,6500
10/29/2016,6500
10/30/2016,6500
10/31/2016,6500
11/1/2016,6500
11/2/2016,6500
11/3/2016,6500
11/4/2016,6500
11/5/2016,6500
11/6/2016,6500
11/7/2016,6500
11/8/2016,6500
11/9/2016,6500
11/10/2016,6500
11/11/2016,6500
11/12/2016,6500
11/13/2016,6500
11/14/2016,6500
11/15/2016,6500
11/16/2016,6500
11/17/2016,6500
11/18/2016,6500
11/19/2016,6500
11/20/2016,6500
11/21/2016,6500
11/22/2016,6500
11/23/2016,6500
11/24/2016,6500
11/25/2016,6800
11/26/2016,6800
11/27/2016,6800
11/28/2016,6800
11/29/2016,6800
11/30/2016,6800
12/1/2016,6800
12/2/2016,6800
12/3/2016,6800
12/4/2016,6800
12/5/2016,6800
